3,182,2034328420010,2034328661189
4,182,2034338542483,2034338730122
5,182,2034348777546,2034348962937
6,182,2034359431751,2034359601607
7,182,2034369780066,2034369994433
8,182,2034380429424,2034380615885
9,182,2034390824700,2034390980371
10,182,2034401437582,2034401607738
1,183,2034412013961,2034412180000
2,183,2034422535498,2034422684514
3,183,2034433117156,2034433303486
4,183,2034443614498,2034443794327
5,183,2034454056473,2034454222038
6,183,2034464373531,2034464523377
7,183,2034474756073,2034474903816
8,183,2034485380909,2034485559561
9,183,2034495782044,2034495964736
10,183,2034506440698,2034506603240
1,184,2034516821634,2034517003935
2,184,2034527441974,2034527602174
3,184,2034538028797,2034538214029
4,184,2034548548434,2034548728582
5,184,2034559117272,2034559289722
6,184,2034569606514,2034569777087
7,184,2034579775657,2034579962522
8,184,2034590353918,2034590520960
9,184,2034600475882,2034600626846
10,184,2034611064907,2034611236633
1,185,2034621577363,2034621740486
2,185,2034631763147,2034631913842
3,185,2034642220475,2034642394846
4,185,2034652773475,2034652955901
5,185,2034663231847,2034663360686
6,185,2034673730063,2034673891606
7,185,2034684224127,2034684394969
8,185,2034694394272,2034694568725
9,185,2034704764788,2034704932207
10,185,2034715231705,2034715375665
1,186,2034725775614,2034725959926
2,186,2034736240427,2034736349515
3,186,2034746374714,2034746559129
4,186,2034756764904,2034756962778
5,186,2034767224555,2034767370813
6,186,2034777764359,2034777943920
7,186,2034788247714,2034788381548
8,186,2034798745741,2034798929053
9,186,2034809363308,2034809485855
10,186,2034819486235,2034819653705
1,187,2034830081422,2034830248103
2,187,2034840374642,2034840520560
3,187,2034850763135,2034850963689
4,187,2034861309399,2034861497142
5,187,2034871487212,2034871653015
6,187,2034881784499,2034881938223
7,187,2034892373039,2034892536471
8,187,2034903060141,2034903252221
9,187,2034913573325,2034913726002
10,187,2034924153003,2034924321787
1,188,2034934376606,2034934522457
2,188,2034944759540,2034944903770
3,188,2034955232827,2034955423625
4,188,2034965771342,2034965974776
5,188,2034976296657,2034976464392
6,188,2034986830927,2034987034142
7,188,2034997446148,2034997614540
8,188,2035007567738,2035007750789
9,188,2035017784111,2035017936527
10,188,2035028303621,2035028472379
1,189,2035038757451,2035038929207
2,189,2035049421863,2035049554079
3,189,2035059553487,2035059744452
4,189,2035070080195,2035070283871
5,189,2035080360074,2035080533580
6,189,2035090782113,2035090975713
7,189,2035101224952,2035101377173
8,189,2035111759613,2035111966390
9,189,2035122375530,2035122528361
10,189,2035132615742,2035132795263
1,190,2035143064731,2035143212235
2,190,2035153571706,2035153714348
3,190,2035164048604,2035164209315
4,190,2035174344300,2035174533215
5,190,2035184775765,2035184946066
6,190,2035195289224,2035195455497
7,190,2035205758638,2035205959038
8,190,2035216424624,2035216623234
9,190,2035227045765,2035227213969
10,190,2035237341507,2035237502454
1,191,2035247881672,2035248081034
2,191,2035258433071,2035258573753
3,191,2035268760324,2035268960833
4,191,2035279436642,2035279643431
5,191,2035290047138,2035290194037
6,191,2035300550301,2035300714294
7,191,2035310990778,2035311100465
8,191,2035321375347,2035321561153
9,191,2035331763306,2035331938747
10,191,2035342239355,2035342415728
1,192,2035352762896,2035352938783
2,192,2035363427585,2035363578479
3,192,2035373848703,2035374056482
4,192,2035384301686,2035384475599
5,192,2035394516149,2035394682379
6,192,2035404779078,2035404954446
7,192,2035415426664,2035415593951
8,192,2035425780896,2035426035619
9,192,2035436443227,2035436600341
10,192,2035447016974,2035447226136
1,193,2035457550502,2035457709906
2,193,2035468096203,2035468259370
3,193,2035478655033,2035478835796
4,193,2035488819797,2035489011192
5,193,2035499385775,2035499545492
6,193,2035509785481,2035509972205
7,193,2035520435703,2035520579342
8,193,2035531085902,2035531267941
9,193,2035541596921,2035541752251
10,193,2035552116473,2035552286671
1,194,2035562615645,2035562783647
2,194,2035572773198,2035572919642
3,194,2035583217781,2035583404174
4,194,2035593773294,2035594028976
5,194,2035604438785,2035604606097
6,194,2035614743086,2035614912258
7,194,2035625427801,2035625648571
8,194,2035636028024,2035636185774
9,194,2035646585328,2035646733902
10,194,2035657012200,2035657144960
1,195,2035667374943,2035667547511
2,195,2035677782848,2035677926752
3,195,2035688443639,2035688652059
4,195,2035698788312,2035699026871
5,195,2035709441315,2035709611577
6,195,2035719681093,2035719843715
7,195,2035729888450,2035730079579
8,195,2035740469460,2035740637823
9,195,2035750772440,2035750924859
10,195,2035761427508,2035761620286
1,196,2035772070522,2035772238149
2,196,2035782580056,2035782726987
3,196,2035793162204,2035793350087
4,196,2035803356014,2035803537454
5,196,2035813778585,2035813963629
6,196,2035824431099,2035824619375
7,196,2035834817281,2035834982297
8,196,2035845429747,2035845633543
9,196,2035856041378,2035856177101
10,196,2035866342956,2035866504468
1,197,2035877031548,2035877191888
2,197,2035887544599,2035887686008
3,197,2035897767316,2035897946756
4,197,2035908372213,2035908555907
5,197,2035918791367,2035918962940
6,197,2035929441551,2035929603166
7,197,2035939789195,2035939959160
8,197,2035950433117,2035950636520
9,197,2035961038657,2035961175042
10,197,2035971332942,2035971457939
1,198,2035981845522,2035982062098
2,198,2035992383440,2035992520773
3,198,2036002769298,2036002951679
4,198,2036013216638,2036013395344
5,198,2036023720282,2036023880853
6,198,2036033842580,2036033998828
7,198,2036044374646,2036044543982
8,198,2036054780167,2036054962843
9,198,2036065426247,2036065586202
10,198,2036075741853,2036075901659
1,199,2036086426039,2036086567203
2,199,2036097011021,2036097148294
3,199,2036107562473,2036107757845
4,199,2036118110714,2036118299437
5,199,2036128602689,2036128768847
6,199,2036138765428,2036138963070
7,199,2036149386250,2036149555959
8,199,2036159499668,2036159646892
9,199,2036169760498,2036169922596
10,199,2036180427155,2036180601293
1,200,2036190780828,2036190981449
2,200,2036201439481,2036201583033
3,200,2036212088723,2036212258074
4,200,2036222585821,2036222769467
5,200,2036233165571,2036233335770
6,200,2036243373725,2036243540882
7,200,2036253776574,2036253958831
8,200,2036264428382,2036264640585
9,200,2036274788737,2036274940772
10,200,2036285316133,2036285485844
1,201,2036295562982,2036295731473
2,201,2036305778604,2036305916500
3,201,2036316428669,2036316591757
4,201,2036326761156,2036326954364
5,201,2036337422370,2036337592732
6,201,2036348077154,2036348240221
7,201,2036358572974,2036358741852
8,201,2036369190437,2036369398007
9,201,2036379375703,2036379557397
10,201,2036389787350,2036389954497
1,202,2036400436786,2036400606141
2,202,2036410792673,2036410982620
3,202,2036421441359,2036421705159
4,202,2036432038550,2036432231390
5,202,2036442549974,2036442700453
6,202,2036453141687,2036453299442
7,202,2036463358260,2036463524583
8,202,2036473775443,2036473951664
9,202,2036484228189,2036484388524
10,202,2036494757968,2036494933335
1,203,2036505367284,2036505532973
2,203,2036515494511,2036515635116
3,203,2036525780960,2036525980712
4,203,2036536431602,2036536623318
5,203,2036546773840,2036546950538
6,203,2036557237669,2036557389161
7,203,2036567382461,2036567551477
8,203,2036577765793,2036577965390
9,203,2036588373755,2036588530272
10,203,2036599057169,2036599236308
1,204,2036609368232,2036609533880
2,204,2036619902939,2036620060717
3,204,2036630478873,2036630658284
4,204,2036640785048,2036641000138
5,204,2036651428584,2036651601095
6,204,2036662077145,2036662229075
7,204,2036672575282,2036672735971
8,204,2036683095142,2036683284812
9,204,2036693359975,2036693504738
10,204,2036703780055,2036703926192
1,205,2036714379913,2036714530424
2,205,2036724779387,2036724948982
3,205,2036735436161,2036735616663
4,205,2036746069511,2036746257430
5,205,2036756575669,2036756744946
6,205,2036767097580,2036767261327
7,205,2036777360839,2036777509749
8,205,2036787758998,2036787942893
9,205,2036798211865,2036798342573
10,205,2036808760875,2036808967803
1,206,2036819367662,2036819529856
2,206,2036829580478,2036829727225
3,206,2036840015109,2036840186273
4,206,2036850356507,2036850543616
5,206,2036860760892,2036860979857
6,206,2036871433999,2036871622203
7,206,2036881787899,2036881976723
8,206,2036892435827,2036892620324
9,206,2036903110741,2036903251591
10,206,2036913611731,2036913782735
1,207,2036924132089,2036924293328
2,207,2036934646154,2036934787282
3,207,2036944816747,2036944989867
4,207,2036955384354,2036955569640
5,207,2036965783654,2036965999286
6,207,2036976426365,2036976607670
7,207,2036986809418,2036986994680
8,207,2036997441956,2036997646787
9,207,2037008121381,2037008249356
10,207,2037018613810,2037018784165
1,208,2037029200640,2037029369266
2,208,2037039378700,2037039528890
3,208,2037049776812,2037049963078
4,208,2037060224583,2037060409801
5,208,2037070762664,2037070941720
6,208,2037081438762,2037081606692
7,208,2037092090249,2037092259181
8,208,2037102586580,2037102772131
9,208,2037113174479,2037113330530
10,208,2037123546597,2037123695434
1,209,2037133788622,2037133952514
2,209,2037144386649,2037144530855
3,209,2037154783662,2037154950609
4,209,2037165300769,2037165485434
5,209,2037175511584,2037175677854
6,209,2037185786443,2037185930482
7,209,2037196305323,2037196475621
8,209,2037206783098,2037206961073
9,209,2037217439495,2037217576553
10,209,2037228095882,2037228256664
1,210,2037238595464,2037238759979
2,210,2037249048899,2037249198862
3,210,2037259356439,2037259543989
4,210,2037269764903,2037269939930
5,210,2037280422480,2037280590431
6,210,2037290790423,2037290928182
7,210,2037301234654,2037301400979
8,210,2037311501555,2037311715484
9,210,2037322183107,2037322339512
10,210,2037332378757,2037332519021
1,211,2037342755262,2037342925466
2,211,2037353257654,2037353397391
3,211,2037363758733,2037364003244
4,211,2037374432384,2037374613389
5,211,2037384555975,2037384719232
6,211,2037394764744,2037394956567
7,211,2037405435238,2037405607317
8,211,2037415798727,2037416004254
9,211,2037426447210,2037426601874
10,211,2037436569093,2037436725128
1,212,2037446789629,2037446950099
2,212,2037457444028,2037457588835
3,212,2037467762303,2037468020695
4,212,2037478429481,2037478610259
5,212,2037488553968,2037488710950
6,212,2037498802123,2037498966582
7,212,2037509430566,2037509612040
8,212,2037519784516,2037519994192
9,212,2037530321886,2037530470788
10,212,2037541002190,2037541171467
1,213,2037551525802,2037551674046
2,213,2037562093504,2037562240501
3,213,2037572376635,2037572567211
4,213,2037582768369,2037583018373
5,213,2037593442879,2037593616952
6,213,2037604040370,2037604206022
7,213,2037614550072,2037614712078
8,213,2037625006104,2037625192500
9,213,2037635378521,2037635537549
10,213,2037645776738,2037645962219
1,214,2037656418114,2037656586941
2,214,2037666804081,2037666928441
3,214,2037676936058,2037677116821
4,214,2037687364216,2037687550325
5,214,2037697779079,2037698016469
6,214,2037708434214,2037708618869
7,214,2037718785607,2037718949351
8,214,2037729441521,2037729684141
9,214,2037740056613,2037740216040
10,214,2037750623229,2037750797491
1,215,2037761197444,2037761365084
2,215,2037771375650,2037771492504
3,215,2037781501832,2037781689028
4,215,2037792010216,2037792194724
5,215,2037802350647,2037802479600
6,215,2037812779627,2037812966684
7,215,2037823385159,2037823552412
8,215,2037833785204,2037833998963
9,215,2037844304564,2037844453098
10,215,2037854595608,2037854761098
1,216,2037864779624,2037864926184
2,216,2037875346312,2037875460469
3,216,2037885467416,2037885645999
4,216,2037895764782,2037895974308
5,216,2037906275981,2037906440136
6,216,2037916759775,2037916959417
7,216,2037927434754,2037927609209
8,216,2037938087464,2037938276411
9,216,2037948342023,2037948501341
10,216,2037958951541,2037959121557
1,217,2037969512215,2037969681224
2,217,2037979786917,2037979967573
3,217,2037990374197,2037990599729
4,217,2038000784621,2038000968742
5,217,2038011424859,2038011595635
6,217,2038022087940,2038022262452
7,217,2038032357631,2038032525989
8,217,2038043034393,2038043223511
9,217,2038053368471,2038053533785
10,217,2038063780090,2038063945733
1,218,2038074438588,2038074636285
2,218,2038084780668,2038084946072
3,218,2038095439293,2038095676857
4,218,2038106107544,2038106277382
5,218,2038116683323,2038116839690
6,218,2038127180688,2038127349256
7,218,2038137364189,2038137524495
8,218,2038147619866,2038147808666
9,218,2038157769967,2038157916689
10,218,2038168215680,2038168382823
1,219,2038178758843,2038178920062
2,219,2038189423525,2038189572478
3,219,2038199742561,2038199930159
4,219,2038210197733,2038210345667
5,219,2038220688472,2038220830911
6,219,2038230818357,2038230998336
7,219,2038241271938,2038241448307
8,219,2038251785555,2038251970182
9,219,2038262429814,2038262579419
10,219,2038273099191,2038273265481
1,220,2038283357977,2038283517903
2,220,2038293962687,2038294129687
3,220,2038304509019,2038304693897
4,220,2038314760050,2038315006031
5,220,2038325428718,2038325588307
6,220,2038335792000,2038335993016
7,220,2038346443306,2038346610370
8,220,2038357015419,2038357198573
9,220,2038367532195,2038367682886
10,220,2038378159003,2038378328268
1,221,2038388370998,2038388537734
2,221,2038398756410,2038398918885
3,221,2038409420175,2038409646842
4,221,2038419783926,2038420012773
5,221,2038430428237,2038430595083
6,221,2038440681320,2038440830328
7,221,2038450806361,2038450971654
8,221,2038461386020,2038461563548
9,221,2038471796729,2038471949769
10,221,2038482308286,2038482473969
1,222,2038492562270,2038492735158
2,222,2038502759612,2038502918943
3,222,2038513428978,2038513622716
4,222,2038523760824,2038523963346
5,222,2038534438085,2038534611017
6,222,2038544692821,2038544860179
7,222,2038554916068,2038555066459
8,222,2038565370422,2038565551260
9,222,2038575777039,2038575940070
10,222,2038586427678,2038586619094
1,223,2038596761856,2038596925168
2,223,2038607388922,2038607532254
3,223,2038617606996,2038617795217
4,223,2038627756783,2038627937710
5,223,2038638429575,2038638596389
6,223,2038649067155,2038649249672
7,223,2038659598030,2038659767443
8,223,2038670183304,2038670361614
9,223,2038680424026,2038680556656
10,223,2038690790052,2038690947765
1,224,2038701435014,2038701619664
2,224,2038711780852,2038711944516
3,224,2038722438924,2038722626996
4,224,2038733085264,2038733271957
5,224,2038743375055,2038743535990
6,224,2038753911457,2038754103571
7,224,2038764478608,2038764648631
8,224,2038774759875,2038774939028
9,224,2038785419193,2038785576545
10,224,2038795787345,2038796006578
1,225,2038806439539,2038806618949
2,225,2038816561989,2038816705975
3,225,2038826771642,2038826982841
4,225,2038837237071,2038837407205
5,225,2038847762907,2038847946536
6,225,2038858232425,2038858379942
7,225,2038868384584,2038868552649
8,225,2038878764278,2038878962310
9,225,2038889424524,2038889581277
10,225,2038900003476,2038900150217
1,226,2038910560934,2038910720419
2,226,2038920995506,2038921085006
3,226,2038931375729,2038931562145
4,226,2038941764410,2038941973620
5,226,2038952424378,2038952592686
6,226,2038962787370,2038962944827
7,226,2038973429514,2038973620672
8,226,2038983685052,2038983878302
9,226,2038994145943,2038994263550
10,226,2039004617785,2039004786803
1,227,2039014775169,2039014922699
2,227,2039024907579,2039025033449
3,227,2039035758158,2039035982998
4,227,2039046427204,2039046610258
5,227,2039056543354,2039056675496
6,227,2039067134940,2039067304584
7,227,2039077353838,2039077522875
8,227,2039087756645,2039087949722
9,227,2039098374322,2039098525183
10,227,2039108784739,2039108924484
1,228,2039119433891,2039119599791
2,228,2039129708001,2039129868533
3,228,2039139956373,2039140150936
4,228,2039150503616,2039150700272
5,228,2039161073113,2039161242549
6,228,2039171358681,2039171526926
7,228,2039181599676,2039181767904
8,228,2039191791439,2039191993260
9,228,2039202657630,2039202823359
10,228,2039212889127,2039213056753
1,229,2039223459520,2039223627997
2,229,2039233692502,2039233856677
3,229,2039244125997,2039244258463
4,229,2039254347859,2039254534491
5,229,2039264790673,2039264977426
6,229,2039275386578,2039275544701
7,229,2039286055009,2039286225140
8,229,2039296562963,2039296738044
9,229,2039307141137,2039307310971
10,229,2039317342265,2039317503481
1,230,2039327791351,2039327975619
2,230,2039338429237,2039338578299
3,230,2039348785897,2039348962780
4,230,2039359427975,2039359607055
5,230,2039370046366,2039370193556
6,230,2039380556885,2039380720504
7,230,2039391167211,2039391331584
8,230,2039401359096,2039401540990
9,230,2039411778525,2039411932401
10,230,2039422385382,2039422538998
1,231,2039433059648,2039433226070
2,231,2039443356541,2039443518004
3,231,2039453896135,2039454113588
4,231,2039464474695,2039464662046
5,231,2039474786194,2039474976106
6,231,2039485430114,2039485602332
7,231,2039496049250,2039496196566
8,231,2039506557315,2039506738980
9,231,2039517098627,2039517255463
10,231,2039527357834,2039527526044
1,232,2039537585678,2039537753065
2,232,2039547782410,2039547926517
3,232,2039558640754,2039558841259
4,232,2039568817423,2039569048798
5,232,2039579444332,2039579617854
6,232,2039590097765,2039590267704
7,232,2039600355177,2039600522071
8,232,2039610930545,2039611107495
9,232,2039621371025,2039621529704
10,232,2039631789169,2039631975735
1,233,2039642235173,2039642390271
2,233,2039652758587,2039652908879
3,233,2039663223286,2039663393110
4,233,2039673366382,2039673553574
5,233,2039683774893,2039683942946
6,233,2039694441433,2039694609301
7,233,2039705048578,2039705220884
8,233,2039715552420,2039715731212
9,233,2039726121450,2039726268887
10,233,2039736383360,2039736532352
1,234,2039746753592,2039746918706
2,234,2039757378188,2039757522418
3,234,2039768056134,2039768246859
4,234,2039778557724,2039778744640
5,234,2039789010914,2039789178736
6,234,2039799370944,2039799527150
7,234,2039809775868,2039809943211
8,234,2039820342137,2039820529921
9,234,2039830568575,2039830718032
10,234,2039840785874,2039840923145
1,235,2039851432302,2039851598993
2,235,2039861790693,2039861932182
3,235,2039872442343,2039872650631
4,235,2039883102358,2039883284985
5,235,2039893357031,2039893524300
6,235,2039904029778,2039904200255
7,235,2039914345175,2039914476501
8,235,2039924756228,2039924943030
9,235,2039935370821,2039935518211
10,235,2039945788561,2039945924767
1,236,2039956436450,2039956594775
2,236,2039966734652,2039966891567
3,236,2039977425597,2039977632649
4,236,2039988045349,2039988237186
5,236,2039998552405,2039998716949
6,236,2040009087665,2040009263123
7,236,2040019363573,2040019531055
8,236,2040029758997,2040029939989
9,236,2040040387108,2040040523942
10,236,2040050784670,2040050927848
1,237,2040061373728,2040061542007
2,237,2040071672815,2040071809700
3,237,2040081885338,2040082099637
4,237,2040092382071,2040092558804
5,237,2040102788898,2040102958752
6,237,2040113295259,2040113457930
7,237,2040123506506,2040123669651
8,237,2040133785724,2040133970056
9,237,2040144377347,2040144529062
10,237,2040154969400,2040155149727
1,238,2040165330486,2040165448668
2,238,2040175837359,2040175992162
3,238,2040186275278,2040186402352
4,238,2040196758078,2040196934870
5,238,2040207441001,2040207610213
6,238,2040218056803,2040218227065
7,238,2040228563320,2040228724835
8,238,2040239101859,2040239298891
9,238,2040249354569,2040249521377
10,238,2040259478413,2040259646081
1,239,2040269767531,2040269971376
2,239,2040280705954,2040280862136
3,239,2040291001707,2040291188469
4,239,2040301528675,2040301715769
5,239,2040312093481,2040312235789
6,239,2040322351949,2040322519729
7,239,2040332764480,2040332956423
8,239,2040343222265,2040343390718
9,239,2040353759192,2040353924429
10,239,2040364231676,2040364366709
1,240,2040374374665,2040374536959
2,240,2040384777523,2040384924588
3,240,2040395427154,2040395615729
4,240,2040406066535,2040406256183
5,240,2040416574421,2040416733799
6,240,2040427098773,2040427251529
7,240,2040437343473,2040437510973
8,240,2040447781920,2040448024012
9,240,2040458234777,2040458370358
10,240,2040468758070,2040468916535
1,241,2040479378512,2040479532192
2,241,2040489679393,2040489822594
3,241,2040500138924,2040500281786
4,241,2040510610245,2040510798163
5,241,2040521065072,2040521213341
6,241,2040531379629,2040531528868
7,241,2040541761495,2040541937627
8,241,2040552423746,2040552632271
9,241,2040563031302,2040563193633
10,241,2040573542244,2040573702780
1,242,2040584104324,2040584273232
2,242,2040594356494,2040594523977
3,242,2040604765626,2040604960076
4,242,2040615426528,2040615635085
5,242,2040625787409,2040625936677
6,242,2040636343474,2040636507187
7,242,2040646551776,2040646664663
8,242,2040656958683,2040657101564
9,242,2040667370467,2040667523808
10,242,2040677630511,2040677800497
1,243,2040687787208,2040687958816
2,243,2040698457559,2040698612345
3,243,2040708788161,2040708981221
4,243,2040719432115,2040719616444
5,243,2040729936217,2040730090832
6,243,2040740486144,2040740655486
7,243,2040751084867,2040751236969
8,243,2040761363655,2040761549319
9,243,2040771762419,2040771930759
10,243,2040782292967,2040782458104
1,244,2040792759251,2040792957925
2,244,2040803444118,2040803583133
3,244,2040814058925,2040814247561
4,244,2040824363175,2040824541935
5,244,2040835040844,2040835211723
6,244,2040845553557,2040845715360
7,244,2040855792224,2040855961584
8,244,2040866436115,2040866614833
9,244,2040877048055,2040877181660
10,244,2040887558595,2040887722947
1,245,2040898089583,2040898257430
2,245,2040908355836,2040908494514
3,245,2040918767349,2040918940184
4,245,2040929225853,2040929392178
5,245,2040939758335,2040939931118
6,245,2040950384942,2040950541292
7,245,2040960521693,2040960687977
8,245,2040970805270,2040970981911
9,245,2040981385410,2040981538011
10,245,2040991786193,2040991953074
1,246,2041002427284,2041002629729
2,246,2041012807649,2041012956188
3,246,2041023253204,2041023421949
4,246,2041033833155,2041034011370
5,246,2041044445080,2041044618357
6,246,2041054976789,2041055105827
7,246,2041065343567,2041065502384
8,246,2041075561736,2041075768030
9,246,2041086042015,2041086208056
10,246,2041096757906,2041096961572
1,247,2041107429331,2041107570004
2,247,2041118102761,2041118241321
3,247,2041128598138,2041128781409
4,247,2041139052848,2041139252692
5,247,2041149356866,2041149522843
6,247,2041159755917,2041159970298
7,247,2041170342752,2041170511345
8,247,2041180792251,2041180982275
9,247,2041191428641,2041191596328
10,247,2041201825823,2041202020872
1,248,2041212439035,2041212607485
2,248,2041223085542,2041223247798
3,248,2041233353594,2041233513498
4,248,2041243480279,2041243672502
5,248,2041254057613,2041254234584
6,248,2041264757873,2041264938923
7,248,2041275280308,2041275447564
8,248,2041285423273,2041285616956
9,248,2041295791579,2041295976952
10,248,2041306427549,2041306595490
1,249,2041317036068,2041317196944
2,249,2041327539969,2041327705634
3,249,2041338121372,2041338285340
4,249,2041348367638,2041348547132
5,249,2041358780833,2041358972234
6,249,2041369428873,2041369591562
7,249,2041380068885,2041380236661
8,249,2041390575596,2041390762127
9,249,2041401012076,2041401126034
10,249,2041411359353,2041411528984
1,250,2041421767255,2041421964580
2,250,2041432383291,2041432529096
3,250,2041442780637,2041442996184
4,250,2041453433098,2041453612188
5,250,2041464099740,2041464260777
6,250,2041474600646,2041474767193
7,250,2041485217860,2041485387375
8,250,2041495542275,2041495730979
9,250,2041505760330,2041505922039
10,250,2041516389286,2041516555786
1,251,2041526792867,2041526974483
2,251,2041537435670,2041537581055
3,251,2041547712219,2041547898197
4,251,2041557959863,2041558172165
5,251,2041568370753,2041568537200
6,251,2041578759022,2041578964803
7,251,2041589380104,2041589547234
8,251,2041599785216,2041599994439
9,251,2041610290198,2041610439371
10,251,2041620815978,2041620991777
1,252,2041631431845,2041631598783
2,252,2041642056435,2041642189132
3,252,2041652620418,2041652791875
4,252,2041663195009,2041663381118
5,252,2041673423555,2041673594736
6,252,2041683787483,2041683972475
7,252,2041694432273,2041694600954
8,252,2041704785358,2041704971226
9,252,2041715435358,2041715589517
10,252,2041725858851,2041726008350
1,253,2041736457361,2041736630569
2,253,2041747094338,2041747228762
3,253,2041757592550,2041757791554
4,253,2041768167699,2041768359440
5,253,2041778419674,2041778597983
6,253,2041788778431,2041789003587
7,253,2041799438373,2041799608994
8,253,2041809775781,2041809978524
9,253,2041820433948,2041820591080
10,253,2041830804998,2041830955443
1,254,2041841434601,2041841605495
2,254,2041851719957,2041851874638
3,254,2041862010945,2041862206155
4,254,2041872375788,2041872562735
5,254,2041882760220,2041882967406
6,254,2041893380497,2041893548225
7,254,2041903790042,2041903954182
8,254,2041914322594,2041914561349
9,254,2041924688403,2041924867280
10,254,2041934943580,2041935191902
1,255,2041945377318,2041945539024
2,255,2041955790678,2041955929546
3,255,2041966292788,2041966480361
4,255,2041976761540,2041976949161
5,255,2041987427499,2041987610764
6,255,2041998055328,2041998208321
7,255,2042008367279,2042008533977
8,255,2042018903407,2042019106117
9,255,2042029476524,2042029628723
10,255,2042039784738,2042039922045
1,256,2042050424889,2042050619539
2,256,2042060774289,2042060922150
3,256,2042071431996,2042071675936
4,256,2042082084931,2042082268204
5,256,2042092585383,2042092752577
6,256,2042103121921,2042103307449
7,256,2042113630990,2042113801462
8,256,2042123761672,2042123951279
9,256,2042134383505,2042134536237
10,256,2042144774002,2042144932285
1,257,2042155237177,2042155400531
2,257,2042165761348,2042165887199
3,257,2042175895410,2042176106741
4,257,2042186364011,2042186540790
5,257,2042196787513,2042196976190
6,257,2042207439053,2042207609411
7,257,2042218044909,2042218211956
8,257,2042228360090,2042228548014
9,257,2042239023843,2042239172238
10,257,2042249583707,2042249753442
1,258,2042260113045,2042260281656
2,258,2042270605692,2042270744507
3,258,2042281116373,2042281293483
4,258,2042291342566,2042291520545
5,258,2042301778225,2042301942895
6,258,2042312410124,2042312575285
7,258,2042322788878,2042323002806
8,258,2042333262562,2042333433500
9,258,2042343421492,2042343589763
10,258,2042353997983,2042354168326
1,259,2042364372998,2042364538073
2,259,2042374784196,2042374920387
3,259,2042385382326,2042385582811
4,259,2042395779549,2042395982352
5,259,2042406234818,2042406340792
6,259,2042416362734,2042416526722
7,259,2042426763368,2042426948969
8,259,2042437387072,2042437566384
9,259,2042447779874,2042447977688
10,259,2042458324624,2042458485308
1,260,2042469019537,2042469184057
2,260,2042479364904,2042479537735
3,260,2042489941162,2042490128725
4,260,2042500495814,2042500685647
5,260,2042510780368,2042510977354
6,260,2042521292079,2042521458955
7,260,2042531766671,2042531919416
8,260,2042542426364,2042542686723
9,260,2042552553247,2042552707564
10,260,2042563122383,2042563296593
1,261,2042573612914,2042573778508
2,261,2042583771274,2042583940188
3,261,2042593901890,2042594109820
4,261,2042604785120,2042605043062
5,261,2042615436547,2042615602318
6,261,2042625559199,2042625719672
7,261,2042635772095,2042635971651
8,261,2042646351063,2042646514880
9,261,2042656514686,2042656666836
10,261,2042667116348,2042667286054
1,262,2042677381768,2042677546770
2,262,2042687776101,2042687921420
3,262,2042698426923,2042698636300
4,262,2042708782055,2042709005591
5,262,2042719439906,2042719621666
6,262,2042729563638,2042729722411
7,262,2042739793696,2042739978085
8,262,2042750254022,2042750403587
9,262,2042760759781,2042760925293
10,262,2042771226624,2042771368285
1,263,2042781740647,2042781901879
2,263,2042792406484,2042792574929
3,263,2042803082264,2042803270639
4,263,2042813358197,2042813547721
5,263,2042823488911,2042823652492
6,263,2042833764660,2042833942038
7,263,2042844648058,2042844848804
8,263,2042854891939,2042855084482
9,263,2042865432891,2042865602034
10,263,2042876044629,2042876219480
1,264,2042886557496,2042886719746
2,264,2042897127338,2042897270777
3,264,2042907360886,2042907538620
4,264,2042918013645,2042918200679
5,264,2042928374606,2042928538560
6,264,2042938612796,2042938763890
7,264,2042949122314,2042949282392
8,264,2042959773645,2042960026047
9,264,2042970426673,2042970588806
10,264,2042981090132,2042981251334
1,265,2042991590994,2042991750288
2,265,2043002170742,2043002339514
3,265,2043012381121,2043012545846
4,265,2043022758920,2043022969609
5,265,2043033261651,2043033433979
6,265,2043043760772,2043043920260
7,265,2043054425485,2043054587220
8,265,2043064545591,2043064732944
9,265,2043074775801,2043074955522
10,265,2043085419891,2043085588892
1,266,2043095783134,2043095946563
2,266,2043106442953,2043106596122
3,266,2043116754092,2043116953759
4,266,2043127426981,2043127596444
5,266,2043138095216,2043138261810
6,266,2043148340445,2043148494969
7,266,2043158939461,2043159141185
8,266,2043169372793,2043169558531
9,266,2043179763985,2043179934281
10,266,2043190425336,2043190592794
1,267,2043200791712,2043200976437
2,267,2043211422247,2043211574585
3,267,2043222072246,2043222244276
4,267,2043232343983,2043232521248
5,267,2043243034189,2043243201864
6,267,2043253345110,2043253477275
7,267,2043263773493,2043263940553
8,267,2043274378567,2043274576750
9,267,2043284791007,2043284961534
10,267,2043295433344,2043295604703
1,268,2043306067350,2043306230785
2,268,2043316371797,2043316516424
3,268,2043326977945,2043327175257
4,268,2043337374022,2043337539480
5,268,2043347753232,2043347921524
6,268,2043358429245,2043358600247
7,268,2043369045982,2043369208793
8,268,2043379553193,2043379734170
9,268,2043390171285,2043390328325
10,268,2043400353876,2043400515166
1,269,2043410759765,2043410930789
2,269,2043421381634,2043421508476
3,269,2043431788807,2043431996508
4,269,2043442432196,2043442613434
5,269,2043452783182,2043452941260
6,269,2043463427149,2043463588162
7,269,2043474042310,2043474204840
